,,Ralph Shearer Northam,"Earl Walker Jackson, Sr.",Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,,,
Precinct,Provisional,0,0,0,0,0
Locality,Sussex County,2073,1094,9,3176,0
Precinct,101 - Waverly,385,110,1,496,0
Precinct,201 - Stony Creek,337,99,1,437,0
Precinct,202 - Little Mill,71,23,0,94,0
Precinct,301 - Courthouse,199,203,1,403,0
Precinct,302 - Wakefield,42,75,1,118,0
Precinct,401 - Mars Hill,314,136,0,450,0
Precinct,402 - West Wakefield,69,8,0,77,0
Precinct,501 - Henry,286,115,3,404,0
Precinct,502 - Yale,118,54,0,172,0
Precinct,601 - Blackwater,165,176,2,343,0
Precinct,602 - Newville,87,95,0,182,0
Locality,Tazewell County,2559,7179,14,9752,0
Precinct,101 - Abbs Valley,70,95,0,165,0
Precinct,102 - Tip Top,58,171,1,230,0
Precinct,103 - Boissevain,40,63,0,103,0
Precinct,104 - Falls Mills,34,165,0,199,0
Precinct,106 - Pocahontas,53,62,0,115,0
Precinct,107 - Amonate,17,27,0,44,0
Precinct,109 - Bishop,33,62,1,96,0
Precinct,110 - Adria,59,180,1,240,0
Precinct,111 - Gap Store,74,151,0,225,0
Precinct,112 - Bandy,24,76,0,100,0
Precinct,203 - Burkes Garden,36,67,0,103,0
Precinct,204 - Clear Fork,73,223,1,297,0
Precinct,207 - Freestone,28,84,0,112,0
Precinct,209 - Jeffersonville,450,1041,2,1493,0
Precinct,214 - Thompson Valley,80,259,0,339,0
Precinct,301 - Cedar Bluff,249,876,1,1126,0
Precinct,302 - Baptist Valley,69,135,1,205,0
Precinct,303 - Wardell,106,336,0,442,0
Precinct,305 - Pounding Mill,77,283,0,360,0
Precinct,401 - Richlands,292,829,3,1124,0
Precinct,402 - Jewell Ridge,32,85,0,117,0
Precinct,404 - Raven,111,241,1,353,0
Precinct,501 - Springville,103,498,0,601,0
Precinct,502 - Graham,277,941,0,1218,0
Precinct,Ab - Central Absentee Precinct,113,229,1,343,0
Precinct,Provisional,1,0,1,2,0
Locality,Virginia Beach City,57485,47715,257,105457,0
Precinct,1 - North Beach,910,657,2,1569,0
Precinct,2 - South Beach,471,444,3,918,0
Precinct,3 - Ocean Lakes,689,621,6,1316,0
Precinct,4 - Linkhorn,630,614,2,1246,0
Precinct,5 - Seatack,574,279,1,854,0
Precinct,6 - Alanton,780,688,3,1471,0
Precinct,7 - Kingston,512,499,4,1015,0
Precinct,8 - London Bridge,568,537,0,1105,0
Precinct,9 - Trantwood,683,685,2,1370,0
Precinct,10 - Great Neck,781,825,3,1609,0
Precinct,11 - Cape Henry,1034,553,5,1592,0
Precinct,12 - Plaza,659,427,4,1090,0
Precinct,13 - Mt Trashmore,673,692,5,1370,0
Precinct,14 - Malibu,678,559,1,1238,0
Precinct,15 - Old Donation,399,341,1,741,0
Precinct,16 - Aragona,673,547,6,1226,0
Precinct,17 - Ocean Park,578,420,2,1000,0
Precinct,18 - Thoroughgood,850,744,6,1600,0
Precinct,19 - Lake Smith,363,345,2,710,0
Precinct,20 - Bayside,456,404,1,861,0
Precinct,21 - Davis Corner,898,248,7,1153,0
Precinct,22 - Point O View,420,509,1,930,0
Precinct,23 - Arrowhead,624,592,0,1216,0
Precinct,24 - Larkspur,505,391,1,897,0
Precinct,25 - Avalon,784,828,2,1614,0
Precinct,26 - Fairfield,636,579,2,1217,0
Precinct,27 - Edwin,721,673,9,1403,0
Precinct,28 - Thalia,471,445,5,921,0
Precinct,29 - Holland,533,333,3,869,0
Precinct,30 - Red Wing,564,539,0,1103,0
Precinct,31 - Sigma,669,914,3,1586,0
Precinct,32 - Creeds,242,345,0,587,0
Precinct,33 - Capps Shop,255,425,0,680,0
Precinct,34 - Blackwater,152,233,2,387,0
Precinct,35 - Courthouse,708,736,3,1447,0
Precinct,36 - Windsor Oaks,773,491,1,1265,0
Precinct,37 - Chesapeake Beach,382,310,0,692,0
Precinct,38 - Witchduck,891,865,7,1763,0
Precinct,39 - Pembroke,656,491,2,1149,0
Precinct,40 - Bonney,337,367,1,705,0
Precinct,41 - College Park,1031,383,2,1416,0
Precinct,42 - Brandon,619,544,3,1166,0
Precinct,43 - Bellamy,518,329,3,850,0
Precinct,44 - Centerville,641,633,4,1278,0
Precinct,45 - Timberlake,570,283,2,855,0
Precinct,46 - Green Run,558,249,3,810,0
Precinct,47 - Kings Grant,761,848,4,1613,0
Precinct,48 - Wolfsnare,669,685,2,1356,0
Precinct,49 - Lynnhaven,738,626,4,1368,0
Precinct,50 - Oceana,294,140,1,435,0
Precinct,51 - Stratford Chase,511,589,4,1104,0
Precinct,52 - Homestead,771,782,1,1554,0
Precinct,53 - Shannon,533,485,1,1019,0
Precinct,54 - Cromwell,452,322,2,776,0
Precinct,55 - Magic Hollow,574,276,3,853,0
Precinct,56 - Edinburgh,315,304,1,620,0
Precinct,57 - Sherry Park,378,393,1,772,0
Precinct,58 - Glenwood,608,485,5,1098,0
Precinct,59 - Shelton Park,377,353,1,731,0
Precinct,60 - Foxfire,591,698,2,1291,0
Precinct,61 - Baker,680,88,2,770,0
Precinct,62 - Landstown,587,608,5,1200,0
Precinct,63 - Culver,629,653,3,1285,0
Precinct,64 - Rosemont Forest,760,602,5,1367,0
Precinct,65 - Colonial,522,481,2,1005,0
Precinct,66 - Hunt,492,537,2,1031,0
Precinct,67 - Eastern Shore,566,437,5,1008,0
Precinct,68 - Manor,607,631,3,1241,0
Precinct,69 - Shell,612,232,3,847,0
Precinct,70 - Corporate Landing,442,442,1,885,0
Precinct,71 - Round Hill,958,532,4,1494,0
Precinct,72 - Rudee,571,514,8,1093,0
Precinct,73 - Dahlia,842,442,4,1288,0
Precinct,74 - Buckner,515,251,2,768,0
Precinct,75 - Colony,754,687,0,1441,0
Precinct,76 - Village,437,235,1,673,0
Precinct,77 - Brookwood,503,394,2,899,0
Precinct,78 - Indian Lakes,517,432,1,950,0
Precinct,79 - Pleasant Hall,489,234,3,726,0
Precinct,80 - Chimney Hill,546,229,2,777,0
Precinct,81 - Rock Lake,632,400,5,1037,0
Precinct,82 - Shelburne,401,481,3,885,0
Precinct,83 - Strawbridge,544,635,2,1181,0
Precinct,84 - Tallwood,560,442,1,1003,0
Precinct,85 - Upton,644,731,5,1380,0
Precinct,86 - Haygood,710,552,3,1265,0
Precinct,87 - Hillcrest,521,505,2,1028,0
Precinct,88 - North Landing,387,470,0,857,0
Precinct,89 - Lake Christopher,594,590,2,1186,0
Precinct,90 - Lake Joyce,372,363,3,738,0
Precinct,91 - Lexington,559,331,1,891,0
Precinct,92 - Little Neck,506,475,2,983,0
Precinct,93 - Newtown,480,68,0,548,0
Precinct,94 - Pinewood,314,269,0,583,0
Precinct,Ab - Central Absentee Precinct,2502,2081,13,4596,0
Precinct,Provisional,39,59,0,98,0
Locality,Warren County,3789,5712,29,9530,0
Precinct,101 - Fork Town,287,337,1,625,0
Precinct,102 - Otterburn,418,767,3,1188,0
Precinct,201 - Happy Creek,439,653,3,1095,0
Precinct,202 - Linden,379,532,8,919,0
Precinct,301 - North River,331,398,4,733,0
Precinct,302 - Riverton,317,491,1,809,0
Precinct,401 - East Shenandoah,409,865,2,1276,0
Precinct,402 - Town - West Shenandoah,310,393,3,706,0
Precinct,501 - South River,407,603,2,1012,0
Precinct,502 - Bentonville,147,254,0,401,0
Precinct,504 - Browntown,158,183,1,342,0
Precinct,Ab - Central Absentee Precinct,187,233,1,421,0
Precinct,Provisional,0,3,0,3,0
Locality,Washington County,4104,10028,18,14150,0
Precinct,101 - East Abingdon,447,775,1,1223,0
Precinct,102 - West Abingdon,285,406,4,695,0
Precinct,201 - Clinchburg,80,292,0,372,0
Precinct,202 - Greendale,152,470,2,624,0
Precinct,203 - Hayters Gap,66,206,1,273,0
Precinct,204 Woodland Hills,204,499,0,703,0
Precinct,301 - Watauga,311,856,2,1169,0
Precinct,302 - South Abingdon,411,671,0,1082,0
Precinct,401 - Glade Spring,216,569,0,785,0
Precinct,402 - Meadowview,311,697,2,1010,0
Precinct,501 - Rhea Valley,292,818,1,1111,0
Precinct,502 - Damascus,217,373,1,591,0
Precinct,504 - Green Cove,21,86,0,107,0
Precinct,601 - Burson Place,169,686,1,856,0
Precinct,602 - Mendota,30,163,0,193,0
Precinct,603 - Valley Institute,152,524,0,676,0
Precinct,701 - High Point,171,590,2,763,0
Precinct,702 - Wallace,99,294,0,393,0
Precinct,703 - John Battle,244,661,0,905,0
Precinct,Ab - Central Absentee Precinct,226,386,1,613,0
Precinct,Provisional,0,6,0,6,0
Locality,Waynesboro City,2139,2700,12,4851,0
Precinct,1 - Ward A,285,302,0,587,0
Precinct,2 - Ward B,638,834,5,1477,0
Precinct,3 - Ward C,409,487,3,899,0
Precinct,4 - Ward D,695,993,4,1692,0
Precinct,Ab - Central Absentee Precinct,112,84,0,196,0
Locality,Westmoreland County,2320,2001,8,4329,0
Precinct,101 - Precinct 1-1,370,138,1,509,0
Precinct,102 - Precinct 1-2,195,114,0,309,0
Precinct,201 - Precinct 2-1,537,403,4,944,0
Precinct,301 - Precinct 3-1,323,352,1,676,0
Precinct,401 - Precinct 4-1,310,478,2,790,0
Precinct,501 - Precinct 5-1,416,370,0,786,0
Precinct,Ab - Central Absentee Precinct,169,146,0,315,0
Precinct,Provisional,0,0,0,0,0
Locality,Williamsburg City,2970,1313,22,4305,0
Precinct,1 - Stryker,1290,564,9,1863,0
Precinct,2 - Matoaka,1518,642,13,2173,0
Precinct,Ab - Central Absentee Precinct,160,107,0,267,0
Precinct,Provisional,2,0,0,2,0
Locality,Winchester City,2929,2668,22,5619,0
Precinct,101 - Merrimans,761,617,7,1385,0
Precinct,102 - Old Town,536,453,1,990,0
Precinct,201 - Virginia Avenue,429,323,2,754,0
Precinct,301 - War Memorial,386,387,2,775,0
Precinct,401 - Frederick Douglass,192,211,0,403,0
Precinct,402 - Rolling Hills,451,507,8,966,0
Precinct,AB - Central Absentee Precinct,174,169,1,344,0
Precinct,Provisional,0,1,1,2,0
Locality,Wise County,2296,5699,24,8019,0
Precinct,101 - Appalachia,192,285,3,480,0
Precinct,102 - Dorchester,113,181,0,294,0
Precinct,103 - Guest River Voting Place,91,234,1,326,0
Precinct,104 - West Pound,282,736,3,1021,0
Precinct,201 - North Coeburn,91,272,1,364,0
Precinct,202 - Wise,324,846,1,1171,0
Precinct,203 - East Pound,57,157,1,215,0
Precinct,301 - Big Stone Gap,293,607,4,904,0
Precinct,302 - East Stone Gap,242,769,0,1011,0
Precinct,401 - Clinch Valley,156,659,5,820,0
Precinct,402 - South Coeburn,191,641,4,836,0
Precinct,403 - St Paul,137,161,0,298,0
Precinct,Ab - Central Absentee Precinct,126,151,1,278,0
Precinct,Provisional,1,0,0,1,0
Locality,Wythe County,2794,4795,29,7618,0
Precinct,101 - Royal Oak,75,205,2,282,0
Precinct,102 - Rural Retreat,315,654,2,971,0
Precinct,203 - West Wytheville,574,679,8,1261,0
Precinct,303 - East Wytheville,605,736,6,1347,0
Precinct,401 - Fort Chiswell,197,431,0,628,0
Precinct,402 - Max Meadows,190,403,3,596,0
Precinct,501 - Jackson Memorial,142,283,0,425,0
Precinct,502 - Sheffey,219,478,5,702,0
Precinct,601 - Huddle,105,188,0,293,0
Precinct,602 - Zion,165,323,1,489,0
Precinct,603  Evergreen,104,269,1,374,0
Precinct,Ab - Central Absentee Precinct,103,146,1,250,0
Locality,York County,9262,11661,69,20992,0
Precinct,101 - Queens Lake,648,611,0,1259,0
Precinct,102 - Waller Mill,647,667,2,1316,0
Precinct,103 - Magruder,950,578,6,1534,0
Precinct,201 - Coventry,809,1078,5,1892,0
Precinct,202 - Kiln Creek,415,542,2,959,0
Precinct,301 - Seaford,611,1272,6,1889,0
Precinct,302 - Yorktown,671,715,8,1394,0
Precinct,303 - Edgehill,685,632,9,1326,0
Precinct,401 - Harwoods Mill,702,1144,8,1854,0
Precinct,402 - Dare,671,1190,2,1863,0
Precinct,403 - Grafton,379,479,1,859,0
Precinct,501 - Tabb,831,1236,9,2076,0
Precinct,502 - Bethel,801,993,10,1804,0
Precinct,Ab - Central Absentee Precinct,436,515,1,952,0
Precinct,Provisional,6,9,0,15,0
