,,Terence Richard McAuliffe,"Kenneth Thomas Cuccinelli, II",Robert Christopher Sarvis,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,Provisional,0,3,0,0,3,0
Locality,Salem City,2324,4019,732,101,7176,0
Precinct,1 - North Salem No 2,354,508,82,16,960,0
Precinct,2 - Conehurst,122,201,40,3,366,0
Precinct,3 - Beverly Heights,130,343,46,7,526,0
Precinct,4 - West Salem,222,441,77,10,750,0
Precinct,5 - North Salem No 1,309,445,95,11,860,0
Precinct,6 - South Salem No 1,157,207,44,5,413,0
Precinct,7 - South Salem No 2,184,352,98,3,637,0
Precinct,8 - East Salem,82,151,24,2,259,0
Precinct,9 - South Side Hills,273,587,91,18,969,0
Precinct,10 - Hidden Valley,337,627,106,21,1091,0
Precinct,Ab - Central Absentee Precinct,154,157,29,5,345,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Scott County,1158,4001,124,10,5293,0
Precinct,101 - Weber City,88,301,7,2,398,0
Precinct,102 - Yuma,109,368,12,0,489,0
Precinct,202 - Weber City East,62,246,7,2,317,0
Precinct,203 - Hiltons,96,386,10,0,492,0
Precinct,204 - Clark's,30,93,0,0,123,0
Precinct,301 - Nickelsville,66,273,9,0,348,0
Precinct,302 - Snowflake,63,195,6,1,265,0
Precinct,303 - Twin Springs,46,175,5,0,226,0
Precinct,304 - Copper Creek,21,44,2,0,67,0
Precinct,401 - Gate City,184,704,33,0,921,0
Precinct,501 - Dungannon,36,103,0,1,140,0
Precinct,502 - Fort Blackmore,57,136,5,0,198,0
Precinct,503 - Manville,26,108,1,0,135,0
Precinct,504 - Rye Cove,51,209,2,2,264,0
Precinct,601 - Clinchport,24,140,2,1,167,0
Precinct,602 - Duffield-pattonsville,101,323,12,0,436,0
Precinct,603 - Fairview,34,62,1,0,97,0
Precinct,Ab - Central Absentee Precinct,63,135,10,1,209,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Shenandoah County,3565,7345,649,44,11603,0
Precinct,101 - Orkney Springs,179,365,30,2,576,0
Precinct,103 - New Market,342,882,75,2,1301,0
Precinct,201 - Conicville,205,625,51,4,885,0
Precinct,202 - Mt Jackson,196,487,57,3,743,0
Precinct,302 - Edinburg,231,551,68,7,857,0
Precinct,303 - St Luke,215,563,27,3,808,0
Precinct,304 - Fort Valley,136,327,18,1,482,0
Precinct,401 - Woodstock,680,1062,101,9,1852,0
Precinct,501 - Cedar Creek,26,51,5,2,84,0
Precinct,503 - Toms Brook,418,811,80,1,1310,0
Precinct,504 - Lebanon Church,187,522,46,0,755,0
Precinct,601 - Strasburg,533,859,74,4,1470,0
Precinct,Ab - Central Absentee Precinct,214,238,16,6,474,0
Precinct,Provisional,3,2,1,0,6,0
Locality,Smyth County,2307,4880,323,22,7532,0
Precinct,101 - Saltville,351,568,35,4,958,0
Precinct,201 - Seven Mile Ford,152,420,31,1,604,0
Precinct,202 - Rich Valley,112,156,7,0,275,0
Precinct,301 - Chilhowie,220,617,31,4,872,0
Precinct,302 - St Clair,53,195,10,0,258,0
Precinct,401 - East Park,236,376,29,2,643,0
Precinct,402 - West Park,124,170,13,2,309,0
Precinct,501 - Atkins,160,467,46,0,673,0
Precinct,502 - Wassona,240,308,28,4,580,0
Precinct,601 - Royal Oak East,193,412,26,0,631,0
Precinct,602 - Royal Oak West,105,235,14,0,354,0
Precinct,701 - Adwolfe,115,492,17,4,628,0
Precinct,702 - Sugar Grove,130,265,20,1,416,0
Precinct,703 - Konnarock,17,46,3,0,66,0
Precinct,Ab - Central Absentee Precinct,99,153,13,0,265,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Southampton County,2295,2578,237,19,5129,0
Precinct,101 - Berlin,63,238,27,2,330,0
Precinct,102 - Ivor,229,265,23,0,517,0
Precinct,201 - Boykins,335,185,13,1,534,0
Precinct,202 - Branchville,86,77,9,1,173,0
Precinct,301 - Capron,217,181,25,1,424,0
Precinct,302 - Sebrell,170,209,24,0,403,0
Precinct,401 - Drewryville,165,102,25,1,293,0
Precinct,501 - Hunterdale,220,374,24,4,622,0
Precinct,502 - Forks-of-the-river,128,133,11,0,272,0
Precinct,601 - Courtland,245,282,27,5,559,0
Precinct,602 - Sedley,41,163,10,0,214,0
Precinct,701 - Blackwater River,177,83,4,0,264,0
Precinct,702 - Newsoms,167,226,13,0,406,0
Precinct,Ab - Central Absentee Precinct,52,60,2,4,118,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Spotsylvania County,12220,17755,1657,98,31730,0
Precinct,101 - Partlow (CD 7),284,550,58,2,894,0
Precinct,102 - Blaydes Corner (CD 7),288,564,41,1,894,0
Precinct,103 - Travelers Rest (CD 7),493,641,86,4,1224,0
Precinct,104 - Massaponax (CD 1),0,1,0,0,1,0
Precinct,104 - Massaponax (CD 7),433,676,65,4,1178,0
Precinct,201 - Wilderness School (CD 7),391,620,51,5,1067,0
Precinct,202 - Wilderness Fire (CD 7),357,615,60,3,1035,0
Precinct,203 - Ni River / Elys Ford (CD 7),304,705,42,2,1053,0
Precinct,204 - Chancellor (CD 7),565,652,67,5,1289,0
Precinct,301 - Plank Road (CD 1),476,754,64,6,1300,0
Precinct,302 - Hazel Run (CD 1),589,731,81,7,1408,0
Precinct,303 - Riverbend (CD 7),0,4,0,0,4,0
Precinct,303 - Riverbend (CD 1),572,1011,68,9,1660,0
Precinct,401 - Summit (CD 7),4,5,2,0,11,0
Precinct,401 - Summit (CD 1),505,612,69,3,1189,0
Precinct,402 - Parkside (CD 1),256,381,31,1,669,0
Precinct,402 - Parkside (CD 7),259,233,22,1,515,0
Precinct,403 - Lee Hill (CD 1),130,107,14,2,253,0
Precinct,403 - Lee Hill (CD 7),591,759,85,5,1440,0
Precinct,501 - Belmont (CD 7),197,495,57,3,752,0
Precinct,502 - Brokenburg (CD 7),209,413,41,3,666,0
Precinct,503 - Post Oak (CD 7),222,520,28,0,770,0
Precinct,504 - Courthouse (CD 7),440,656,54,0,1150,0
Precinct,505 - Brock (CD 7),386,785,59,1,1231,0
Precinct,601 - Salem (CD 7),518,770,68,4,1360,0
Precinct,602 - Smith Station (CD 7),791,849,71,4,1715,0
Precinct,603 - Piedmont (CD 7),348,433,34,2,817,0
Precinct,701 - Battlefield (CD 1),463,558,70,6,1097,0
Precinct,702 - Brents Mill (CD 1),239,342,47,4,632,0
Precinct,702 - Brents Mill (CD 7),248,322,26,1,597,0
Precinct,703 - Fairview (CD 7),300,295,34,0,629,0
Precinct,704 - Gayle (CD 7),669,849,94,6,1618,0
Precinct,Ab - Central Absentee Precinct (CD 1),193,219,15,0,427,0
Precinct,Ab - Central Absentee Precinct (CD 7),500,620,53,4,1177,0
Precinct,Provisional (CD 1),0,3,0,0,3,0
Precinct,Provisional (CD 7),0,5,0,0,5,0
Locality,Stafford County,13657,18595,1756,113,34121,0
Precinct,101 - Hartwood,550,1285,109,4,1948,0
Precinct,102 - Rocky Run,381,458,29,3,871,0
Precinct,103 - Simpson,362,608,50,4,1024,0
Precinct,104 - College,506,823,68,10,1407,0
Precinct,201 - Rock Hill,406,619,67,1,1093,0
Precinct,202 - Roseville,602,833,69,2,1506,0
Precinct,203 - Ruby,288,665,52,6,1011,0
Precinct,204 - Stefaniga,591,920,75,4,1590,0
Precinct,301 - Griffis,373,265,37,1,676,0
Precinct,302 - Widewater,583,532,52,2,1169,0
Precinct,303 - Harbour,312,566,55,1,934,0
Precinct,304 - Barrett,261,235,28,2,526,0
Precinct,401 - Aquia,192,150,20,0,362,0
Precinct,402 - Courthouse,745,625,65,5,1440,0
Precinct,403 - Brooke,612,960,82,5,1659,0
Precinct,404 - Government Island,458,696,68,3,1225,0
Precinct,501 - Grafton,638,1032,125,4,1799,0
Precinct,502 - Falmouth,546,679,76,12,1313,0
Precinct,503 - Drew,380,549,70,4,1003,0
Precinct,504 - Gayle,629,504,35,2,1170,0
Precinct,601 - Ferry Farm,463,750,68,6,1287,0
Precinct,602 - Chatham,572,729,86,4,1391,0
Precinct,603 - White Oak,446,874,87,5,1412,0
Precinct,604 - England Run,237,167,20,1,425,0
Precinct,701 - Woodlands,678,839,76,6,1599,0
Precinct,702 - Whitson,517,563,46,2,1128,0
Precinct,703 - Hampton,707,884,77,6,1674,0
Precinct,Ab - Central Absentee Precinct,613,775,64,8,1460,0
Precinct,Provisional,9,10,0,0,19,0
Locality,Staunton City,3058,2869,503,42,6472,0
Precinct,101 - Ward No 1,447,517,100,3,1067,0
Precinct,201 - Ward Two,541,662,99,7,1309,0
Precinct,301 - Ward No 3,585,567,98,5,1255,0
Precinct,401 - Ward No 4,549,578,88,14,1229,0
Precinct,501 - Ward No 5,772,398,99,12,1281,0
Precinct,Ab - Central Absentee Precinct,164,147,19,1,331,0
Locality,Suffolk City,13132,9906,1143,59,24240,0
Precinct,101 - Belleharbour,426,144,33,2,605,0
Precinct,102 - Driver,742,1164,114,10,2030,0
Precinct,104 - Bennetts Creek,506,476,63,1,1046,0
Precinct,201 - Ebenezer,307,650,62,4,1023,0
Precinct,202 - Chuckatuck,375,533,52,1,961,0
Precinct,203 - Kings Fork,697,391,46,3,1137,0
Precinct,204 - Hillpoint,521,292,29,3,845,0
Precinct,301 - White Marsh,232,97,12,0,341,0
Precinct,302 - John F Kennedy,981,116,13,0,1110,0
Precinct,304 - Nansemond River,660,363,50,2,1075,0
Precinct,305 - Shoulders Hill,250,166,22,0,438,0
Precinct,401 - Airport,340,317,35,1,693,0
Precinct,402 - Whaleyville,199,518,50,3,770,0
Precinct,403 - Southside,386,32,5,0,423,0
Precinct,404 - Booker T Washington,655,41,5,0,701,0
Precinct,405 - Pittmantown,144,126,10,0,280,0
Precinct,501 - Kilbys Mill,486,731,77,2,1296,0
Precinct,502 - Holland,510,616,62,3,1191,0
Precinct,504 - Lake Cohoon,413,782,82,3,1280,0
Precinct,601 - Lakeside,608,412,68,0,1088,0
Precinct,602 - Olde Towne,139,94,21,1,255,0
Precinct,603 - Elephants Fork/westhaven,132,201,23,1,357,0
Precinct,604 - Wilroy,300,364,38,0,702,0
Precinct,605 - Hollywood,435,10,4,0,449,0
Precinct,702 - Harbourview,566,508,51,7,1132,0
Precinct,704 - Burbage Grant,750,338,63,1,1152,0
Precinct,706 - Huntersville,723,98,20,1,842,0
Precinct,Ab - Central Absentee Precinct,645,325,33,5,1008,0
Precinct,Provisional,4,1,0,5,10,0
Locality,Surry County,1576,977,116,9,2678,0
Precinct,101 - Surry,258,305,33,6,602,0
Precinct,201 - Bacons Castle,373,151,16,1,541,0
Precinct,301 - Dendron,149,115,11,0,275,0
Precinct,302 - Walls Bridge,160,82,9,0,251,0
Precinct,401 - Carsley,319,157,14,1,491,0
Precinct,501 - Claremont,169,146,27,1,343,0
Precinct,502 - Spring Grove,148,21,6,0,175,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Sussex County,1834,1259,144,9,3246,0
Precinct,101 - Waverly,369,127,15,0,511,0
Precinct,201 - Stony Creek,315,115,12,0,442,0
Precinct,202 - Little Mill,64,21,10,0,95,0
Precinct,301 - Courthouse,141,248,19,1,409,0
Precinct,302 - Wakefield,22,90,9,2,123,0
Precinct,401 - Mars Hill,285,158,14,1,458,0
Precinct,402 - West Wakefield,66,11,1,0,78,0
Precinct,501 - Henry,258,142,21,0,421,0
Precinct,502 - Yale,111,52,8,1,172,0
Precinct,601 - Blackwater,128,197,22,3,350,0
Precinct,602 - Newville,75,98,13,1,187,0
Locality,Tazewell County,2358,7490,275,12,10135,0
Precinct,101 - Abbs Valley,59,114,4,0,177,0
Precinct,102 - Tip Top,48,181,6,0,235,0
Precinct,103 - Boissevain,41,64,2,0,107,0
Precinct,104 - Falls Mills,33,170,2,0,205,0
Precinct,106 - Pocahontas,49,71,3,0,123,0
Precinct,107 - Amonate,13,32,2,0,47,0
Precinct,109 - Bishop,18,78,5,1,102,0
Precinct,110 - Adria,56,191,5,0,252,0
Precinct,111 - Gap Store,73,158,5,0,236,0
Precinct,112 - Bandy,23,78,6,0,107,0
Precinct,203 - Burkes Garden,44,64,1,0,109,0
Precinct,204 - Clear Fork,54,235,18,0,307,0
Precinct,207 - Freestone,25,88,3,1,117,0
Precinct,209 - Jeffersonville,449,1062,38,1,1550,0
Precinct,214 - Thompson Valley,71,270,7,0,348,0
Precinct,301 - Cedar Bluff,226,916,32,1,1175,0
Precinct,302 - Baptist Valley,59,151,6,0,216,0
Precinct,303 - Wardell,88,366,8,1,463,0
Precinct,305 - Pounding Mill,68,303,10,0,381,0
Precinct,401 - Richlands,281,857,32,1,1171,0
Precinct,402 - Jewell Ridge,33,88,0,0,121,0
Precinct,404 - Raven,104,252,11,1,368,0
Precinct,501 - Springville,90,507,19,0,616,0
Precinct,502 - Graham,249,958,40,3,1250,0
Precinct,Ab - Central Absentee Precinct,104,235,10,1,350,0
Precinct,Provisional,0,1,0,1,2,0
Locality,Virginia Beach City,49357,51494,7023,379,108253,0
Precinct,1 - North Beach,641,857,100,13,1611,0
Precinct,2 - South Beach,418,463,60,1,942,0
Precinct,3 - Ocean Lakes,619,637,97,2,1355,0
Precinct,4 - Linkhorn,485,704,79,6,1274,0
Precinct,5 - Seatack,561,268,64,3,896,0
Precinct,6 - Alanton,560,835,113,6,1514,0
Precinct,7 - Kingston,370,603,68,6,1047,0
Precinct,8 - London Bridge,509,541,85,2,1137,0
Precinct,9 - Trantwood,495,808,76,11,1390,0
Precinct,10 - Great Neck,549,962,122,11,1644,0
Precinct,11 - Cape Henry,799,701,113,11,1624,0
Precinct,12 - Plaza,622,431,72,3,1128,0
Precinct,13 - Mt Trashmore,580,710,104,3,1397,0
Precinct,14 - Malibu,541,587,138,3,1269,0
Precinct,15 - Old Donation,363,337,68,2,770,0
Precinct,16 - Aragona,587,561,117,4,1269,0
Precinct,17 - Ocean Park,450,476,90,1,1017,0
Precinct,18 - Thoroughgood,650,865,107,10,1632,0
Precinct,19 - Lake Smith,268,407,55,2,732,0
Precinct,20 - Bayside,373,457,59,1,890,0
Precinct,21 - Davis Corner,904,227,60,3,1194,0
Precinct,22 - Point O View,360,549,58,3,970,0
Precinct,23 - Arrowhead,490,640,115,3,1248,0
Precinct,24 - Larkspur,431,434,52,3,920,0
Precinct,25 - Avalon,687,857,115,5,1664,0
Precinct,26 - Fairfield,513,644,79,5,1241,0
Precinct,27 - Edwin,597,731,93,11,1432,0
Precinct,28 - Thalia,360,521,53,4,938,0
Precinct,29 - Holland,520,321,52,3,896,0
Precinct,30 - Red Wing,435,620,81,2,1138,0
Precinct,31 - Sigma,522,1017,91,3,1633,0
Precinct,32 - Creeds,178,384,46,1,609,0
Precinct,33 - Capps Shop,156,483,56,4,699,0
Precinct,34 - Blackwater,125,248,34,0,407,0
Precinct,35 - Courthouse,565,843,74,3,1485,0
Precinct,36 - Windsor Oaks,686,532,87,2,1307,0
Precinct,37 - Chesapeake Beach,321,326,63,3,713,0
Precinct,38 - Witchduck,661,1030,111,10,1812,0
Precinct,39 - Pembroke,575,521,81,5,1182,0
Precinct,40 - Bonney,281,389,55,2,727,0
Precinct,41 - College Park,1022,370,47,2,1441,0
Precinct,42 - Brandon,569,557,60,2,1188,0
Precinct,43 - Bellamy,508,298,66,3,875,0
Precinct,44 - Centerville,570,646,91,5,1312,0
Precinct,45 - Timberlake,573,262,58,0,893,0
Precinct,46 - Green Run,514,265,42,5,826,0
Precinct,47 - Kings Grant,558,962,123,15,1658,0
Precinct,48 - Wolfsnare,524,755,111,5,1395,0
Precinct,49 - Lynnhaven,552,745,98,8,1403,0
Precinct,50 - Oceana,305,116,25,2,448,0
Precinct,51 - Stratford Chase,431,626,62,5,1124,0
Precinct,52 - Homestead,689,823,85,8,1605,0
Precinct,53 - Shannon,427,538,73,5,1043,0
Precinct,54 - Cromwell,421,305,65,4,795,0
Precinct,55 - Magic Hollow,527,289,63,3,882,0
Precinct,56 - Edinburgh,258,323,55,4,640,0
Precinct,57 - Sherry Park,305,409,70,3,787,0
Precinct,58 - Glenwood,559,521,47,2,1129,0
Precinct,59 - Shelton Park,314,376,53,7,750,0
Precinct,60 - Foxfire,485,728,98,7,1318,0
Precinct,61 - Baker,679,76,35,0,790,0
Precinct,62 - Landstown,533,629,66,6,1234,0
Precinct,63 - Culver,545,681,98,2,1326,0
Precinct,64 - Rosemont Forest,674,653,70,6,1403,0
Precinct,65 - Colonial,478,501,60,0,1039,0
Precinct,66 - Hunt,388,585,68,4,1045,0
Precinct,67 - Eastern Shore,529,422,83,5,1039,0
Precinct,68 - Manor,499,686,81,9,1275,0
Precinct,69 - Shell,592,236,36,2,866,0
Precinct,70 - Corporate Landing,393,436,90,0,919,0
Precinct,71 - Round Hill,922,536,70,1,1529,0
Precinct,72 - Rudee,452,583,87,2,1124,0
Precinct,73 - Dahlia,812,430,87,2,1331,0
Precinct,74 - Buckner,492,237,57,1,787,0
Precinct,75 - Colony,565,818,97,2,1482,0
Precinct,76 - Village,424,232,37,1,694,0
Precinct,77 - Brookwood,467,395,66,2,930,0
Precinct,78 - Indian Lakes,470,444,61,1,976,0
Precinct,79 - Pleasant Hall,482,219,50,0,751,0
Precinct,80 - Chimney Hill,522,226,52,0,800,0
Precinct,81 - Rock Lake,593,394,72,3,1062,0
Precinct,82 - Shelburne,341,506,52,2,901,0
Precinct,83 - Strawbridge,461,671,78,4,1214,0
Precinct,84 - Tallwood,547,441,39,0,1027,0
Precinct,85 - Upton,533,774,102,3,1412,0
Precinct,86 - Haygood,586,654,55,6,1301,0
Precinct,87 - Hillcrest,457,551,40,0,1048,0
Precinct,88 - North Landing,344,479,52,3,878,0
Precinct,89 - Lake Christopher,527,628,54,6,1215,0
Precinct,90 - Lake Joyce,310,377,63,3,753,0
Precinct,91 - Lexington,539,337,38,1,915,0
Precinct,92 - Little Neck,381,554,60,7,1002,0
Precinct,93 - Newtown,481,63,17,0,561,0
Precinct,94 - Pinewood,233,313,46,3,595,0
Precinct,Ab - Central Absentee Precinct,2155,2227,261,21,4664,0
Precinct,Provisional,33,59,8,0,100,0
Locality,Warren County,3392,5873,416,21,9702,0
Precinct,101 - Fork Town,246,364,26,3,639,0
Precinct,102 - Otterburn,359,805,42,1,1207,0
Precinct,201 - Happy Creek,401,678,40,3,1122,0
Precinct,202 - Linden,329,532,72,2,935,0
Precinct,301 - North River,308,413,33,1,755,0
Precinct,302 - Riverton,283,516,20,1,820,0
Precinct,401 - East Shenandoah,376,857,46,1,1280,0
Precinct,402 - Town - West Shenandoah,269,411,36,1,717,0
Precinct,501 - South River,375,601,45,3,1024,0
Precinct,502 - Bentonville,128,255,31,1,415,0
Precinct,504 - Browntown,135,202,18,2,357,0
Precinct,Ab - Central Absentee Precinct,183,236,7,2,428,0
Precinct,Provisional,0,3,0,0,3,0
Locality,Washington County,3936,9989,520,40,14485,0
Precinct,101 - East Abingdon,436,737,61,2,1236,0
Precinct,102 - West Abingdon,273,403,33,3,712,0
Precinct,201 - Clinchburg,73,295,15,0,383,0
Precinct,202 - Greendale,154,479,14,1,648,0
Precinct,203 - Hayters Gap,66,211,7,1,285,0
Precinct,204 Woodland Hills,205,499,25,4,733,0
Precinct,301 - Watauga,301,836,49,3,1189,0
Precinct,302 - South Abingdon,382,675,40,5,1102,0
Precinct,401 - Glade Spring,205,569,29,2,805,0
Precinct,402 - Meadowview,292,691,45,5,1033,0
Precinct,501 - Rhea Valley,280,822,47,3,1152,0
Precinct,502 - Damascus,206,370,34,0,610,0
Precinct,504 - Green Cove,15,92,4,1,112,0
Precinct,601 - Burson Place,162,679,21,0,862,0
Precinct,602 - Mendota,33,162,2,0,197,0
Precinct,603 - Valley Institute,151,522,10,2,685,0
Precinct,701 - High Point,150,621,17,0,788,0
Precinct,702 - Wallace,99,291,11,0,401,0
Precinct,703 - John Battle,231,658,35,3,927,0
Precinct,Ab - Central Absentee Precinct,220,372,21,5,618,0
Precinct,Provisional,2,5,0,0,7,0
Locality,Waynesboro City,1918,2598,460,30,5006,0
Precinct,1 - Ward A,263,276,68,1,608,0
Precinct,2 - Ward B,569,805,146,9,1529,0
Precinct,3 - Ward C,370,469,88,1,928,0
Precinct,4 - Ward D,611,961,150,16,1738,0
Precinct,Ab - Central Absentee Precinct,105,87,8,3,203,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Westmoreland County,2115,2116,217,17,4465,0
Precinct,101 - Precinct 1-1,348,147,23,5,523,0
Precinct,102 - Precinct 1-2,176,128,14,1,319,0
Precinct,201 - Precinct 2-1,483,435,56,3,977,0
Precinct,301 - Precinct 3-1,321,350,34,1,706,0
Precinct,401 - Precinct 4-1,271,501,31,4,807,0
Precinct,501 - Precinct 5-1,366,392,45,1,804,0
Precinct,Ab - Central Absentee Precinct,150,163,13,1,327,0
Precinct,Provisional,0,0,1,1,2,0
Locality,Williamsburg City,2748,1337,254,25,4364,0
Precinct,1 - Stryker,1197,557,110,10,1874,0
Precinct,2 - Matoaka,1399,668,138,12,2217,0
Precinct,Ab - Central Absentee Precinct,151,112,5,1,269,0
Precinct,Provisional,1,0,1,2,4,0
Locality,Winchester City,2631,2702,326,25,5684,0
Precinct,101 - Merrimans,660,638,105,10,1413,0
Precinct,102 - Old Town,463,469,77,5,1014,0
Precinct,201 - Virginia Avenue,406,315,51,3,775,0
Precinct,301 - War Memorial,345,391,3,2,741,0
Precinct,401 - Frederick Douglass,176,213,20,0,409,0
Precinct,402 - Rolling Hills,405,515,56,2,978,0
Precinct,AB - Central Absentee Precinct,175,161,14,2,352,0
Precinct,Provisional,1,0,0,1,2,0
Locality,Wise County,2196,5830,273,25,8324,0
Precinct,101 - Appalachia,194,286,20,2,502,0
Precinct,102 - Dorchester,101,191,8,0,300,0
Precinct,103 - Guest River Voting Place,94,236,8,1,339,0
Precinct,104 - West Pound,294,766,36,2,1098,0
Precinct,201 - North Coeburn,92,271,16,2,381,0
Precinct,202 - Wise,290,862,35,2,1189,0
Precinct,203 - East Pound,50,161,14,1,226,0
Precinct,301 - Big Stone Gap,287,611,29,3,930,0
Precinct,302 - East Stone Gap,208,787,30,2,1027,0
Precinct,401 - Clinch Valley,145,656,32,5,838,0
Precinct,402 - South Coeburn,183,671,27,1,882,0
Precinct,403 - St Paul,132,179,10,3,324,0
Precinct,Ab - Central Absentee Precinct,125,153,8,1,287,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Wythe County,2049,4967,641,55,7712,0
Precinct,101 - Royal Oak,45,214,26,0,285,0
Precinct,102 - Rural Retreat,238,645,98,4,985,0
Precinct,203 - West Wytheville,427,711,124,11,1273,0
Precinct,303 - East Wytheville,464,772,121,16,1373,0
Precinct,401 - Fort Chiswell,131,449,48,4,632,0
Precinct,402 - Max Meadows,136,405,52,4,597,0
Precinct,501 - Jackson Memorial,107,293,28,0,428,0
Precinct,502 - Sheffey,154,505,40,8,707,0
Precinct,601 - Huddle,73,203,22,0,298,0
Precinct,602 - Zion,117,332,44,2,495,0
Precinct,603  Evergreen,75,278,27,1,381,0
Precinct,Ab - Central Absentee Precinct,82,160,11,5,258,0
Precinct,Provisional,0,0,0,0,0,0
Locality,York County,7745,11923,1418,43,21129,0
Precinct,101 - Queens Lake,571,621,76,2,1270,0
Precinct,102 - Waller Mill,526,697,96,3,1322,0
Precinct,103 - Magruder,897,534,110,2,1543,0
Precinct,201 - Coventry,705,1084,110,3,1902,0
Precinct,202 - Kiln Creek,363,535,64,0,962,0
Precinct,301 - Seaford,446,1310,143,5,1904,0
Precinct,302 - Yorktown,522,764,114,7,1407,0
Precinct,303 - Edgehill,593,654,94,2,1343,0
Precinct,401 - Harwoods Mill,565,1182,117,3,1867,0
Precinct,402 - Dare,515,1224,128,2,1869,0
Precinct,403 - Grafton,284,515,68,2,869,0
Precinct,501 - Tabb,693,1263,124,5,2085,0
Precinct,502 - Bethel,686,1005,120,4,1815,0
Precinct,Ab - Central Absentee Precinct,372,527,53,3,955,0
Precinct,Provisional,7,8,1,0,16,0
