,,"Joseph Robinette Biden, Jr",Donald J. Trump,Jo Jorgensen,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,Provisional,18,20,0,0,38,0
Locality,Rockingham County,12644,30349,653,165,43811,0
Precinct,101 - Broadway,243,1108,23,2,1376,0
Precinct,102 - Timberville,161,693,24,1,879,0
Precinct,103 - Fulks Run,60,850,12,0,922,0
Precinct,104 - Bergton,45,320,2,1,368,0
Precinct,105 - Lacey Spring,80,564,9,3,656,0
Precinct,106 - Tenth Legion,80,532,9,4,625,0
Precinct,107 - Plains,71,563,8,1,643,0
Precinct,108 - Little North Mountain,50,399,4,3,456,0
Precinct,201 - Singers Glen,86,806,10,5,907,0
Precinct,202 - Edom,185,987,23,7,1202,0
Precinct,203 - Dayton,141,440,14,1,596,0
Precinct,204 - Mt Clinton,111,742,13,11,877,0
Precinct,205 - Silver Lake,159,646,13,8,826,0
Precinct,301 - Keezletown,132,513,13,1,659,0
Precinct,302 - Port Republic,114,799,10,3,926,0
Precinct,303 - Melrose,64,413,11,2,490,0
Precinct,304 - Grottoes,202,857,23,2,1084,0
Precinct,305 - Massanetta Springs,260,633,23,5,921,0
Precinct,306 - Cross Keys,65,279,3,3,350,0
Precinct,307 - Crossroads,217,598,17,5,837,0
Precinct,401 - West Bridgewater,126,474,21,3,624,0
Precinct,402 - Montezuma,92,715,16,2,825,0
Precinct,403 - Mt Crawford,55,136,4,0,195,0
Precinct,404 - North River,158,646,12,2,818,0
Precinct,405 - Ottobine,98,1156,12,1,1267,0
Precinct,406 - East Bridgewater,205,537,17,2,761,0
Precinct,501 - Elkton,182,923,29,3,1137,0
Precinct,502 - Swift Run,166,1475,15,5,1661,0
Precinct,503 - Mcgaheysville,184,924,24,2,1134,0
Precinct,504 - South Fork,66,612,8,3,689,0
Precinct,505 - Stony Run,212,690,14,5,921,0
Precinct,Ab - Central Absentee Precinct,8527,9267,217,69,18080,0
Precinct,Provisional,47,52,0,0,99,0
Locality,Russell County,2373,10879,116,18,13386,0
Precinct,101 - Moccasin,60,507,6,1,574,0
Precinct,102 - Copper Creek,66,457,2,0,525,0
Precinct,103 - South Castlewood,40,312,4,1,357,0
Precinct,201 - North Castlewood,123,791,15,0,929,0
Precinct,202 - Dante,42,223,1,0,266,0
Precinct,301 - Cooks Mill,24,188,1,0,213,0
Precinct,302 - Daugherty,37,243,3,0,283,0
Precinct,303 - New Garden,79,519,2,4,604,0
Precinct,304 - Cleveland,69,302,4,1,376,0
Precinct,401 - Drill,19,84,1,0,104,0
Precinct,402 - Swords Creek,75,913,3,1,992,0
Precinct,403 - Honaker,58,336,0,0,394,0
Precinct,501 - West Lebanon,137,785,15,1,938,0
Precinct,601 - East Lebanon,70,479,9,0,558,0
Precinct,602 - Elk Garden,92,778,1,0,871,0
Precinct,Ab - Central Absentee Precinct,1375,3939,48,9,5371,0
Precinct,Provisional,7,23,1,0,31,0
Locality,Salem City,5148,7683,220,0,13051,0
Precinct,1 - North Salem No 2,90,265,13,0,368,0
Precinct,2 - Conehurst,105,254,13,0,372,0
Precinct,3 - Beverly Heights,49,181,6,0,236,0
Precinct,4 - West Salem,72,275,9,0,356,0
Precinct,5 - North Salem No 1,128,413,15,0,556,0
Precinct,6 - South Salem No 1,94,294,13,0,401,0
Precinct,7 - South Salem No 2,115,343,11,0,469,0
Precinct,8 - East Salem,68,145,9,0,222,0
Precinct,9 - South Side Hills,87,365,12,0,464,0
Precinct,10 - Hidden Valley,124,431,10,0,565,0
Precinct,Ab - Central Absentee Precinct,4211,4710,109,0,9030,0
Precinct,Provisional,5,7,0,0,12,0
Locality,Scott County,1692,9063,90,24,10869,0
Precinct,101 - Weber City,41,295,5,1,342,0
Precinct,102 - Yuma,73,459,6,3,541,0
Precinct,202 - Weber City East,35,234,3,2,274,0
Precinct,203 - Hiltons,70,480,4,4,558,0
Precinct,204 - Clark's,10,180,1,0,191,0
Precinct,301 - Nickelsville,43,437,4,0,484,0
Precinct,302 - Snowflake,30,325,0,1,356,0
Precinct,303 - Twin Springs,55,251,1,0,307,0
Precinct,304 - Copper Creek,15,96,7,0,118,0
Precinct,401 - Gate City,100,644,7,1,752,0
Precinct,501 - Dungannon,34,238,2,0,274,0
Precinct,502 - Fort Blackmore,39,267,2,1,309,0
Precinct,503 - Manville,10,171,3,0,184,0
Precinct,504 - Rye Cove,26,405,1,0,432,0
Precinct,601 - Clinchport,31,242,5,1,279,0
Precinct,602 - Duffield-pattonsville,67,592,6,1,666,0
Precinct,603 - Fairview,28,142,0,0,170,0
Precinct,Ab - Central Absentee Precinct,978,3588,33,9,4608,0
Precinct,Provisional,7,17,0,0,24,0
Locality,Shenandoah County,6836,16463,346,39,23684,0
Precinct,101 - Orkney Springs,144,522,19,1,686,0
Precinct,103 - New Market,268,1369,24,5,1666,0
Precinct,201 - Conicville,133,1024,20,1,1178,0
Precinct,202 - Mt Jackson,177,832,24,1,1034,0
Precinct,302 - Edinburg,166,736,16,1,919,0
Precinct,303 - St Luke,100,871,7,3,981,0
Precinct,304 - Fort Valley,81,545,5,0,631,0
Precinct,401 - Woodstock,279,1011,25,8,1323,0
Precinct,501 - Cedar Creek,27,97,0,0,124,0
Precinct,503 - Toms Brook,149,967,23,1,1140,0
Precinct,504 - Lebanon Church,171,914,14,0,1099,0
Precinct,601 - Strasburg,357,1427,27,3,1814,0
Precinct,Ab - Central Absentee Precinct,4729,6083,139,15,10966,0
Precinct,Provisional,55,65,3,0,123,0
Locality,Smyth County,3008,10963,133,32,14136,0
Precinct,101 - Saltville,206,1163,12,4,1385,0
Precinct,201 - Seven Mile Ford,91,817,6,0,914,0
Precinct,202 - Rich Valley,74,352,4,0,430,0
Precinct,301 - Chilhowie,159,962,9,3,1133,0
Precinct,302 - St Clair,43,344,5,2,394,0
Precinct,401 - East Park,120,503,0,0,623,0
Precinct,402 - West Park,65,295,0,0,360,0
Precinct,501 - Atkins,111,854,6,0,971,0
Precinct,502 - Wassona,94,354,8,5,461,0
Precinct,601 - Royal Oak East,95,559,9,1,664,0
Precinct,602 - Royal Oak West,77,355,6,1,439,0
Precinct,701 - Adwolfe,83,885,6,0,974,0
Precinct,702 - Sugar Grove,85,503,8,4,600,0
Precinct,703 - Konnarock,11,92,2,0,105,0
Precinct,Ab - Central Absentee Precinct,1694,2925,52,12,4683,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Southampton County,3969,5730,87,0,9786,0
Precinct,101 - Berlin,74,415,5,0,494,0
Precinct,102 - Ivor,200,424,7,0,631,0
Precinct,201 - Boykins,263,279,9,0,551,0
Precinct,202 - Branchville,69,145,4,0,218,0
Precinct,301 - Capron,134,223,0,0,357,0
Precinct,302 - Sebrell,96,294,3,0,393,0
Precinct,401 - Drewryville,144,229,1,0,374,0
Precinct,501 - Hunterdale,90,386,8,0,484,0
Precinct,502 - Forks-of-the-river,84,175,5,0,264,0
Precinct,601 - Courtland,131,300,7,0,438,0
Precinct,602 - Sedley,39,267,3,0,309,0
Precinct,701 - Blackwater River,161,126,5,0,292,0
Precinct,702 - Newsoms,122,354,1,0,477,0
Precinct,Ab - Central Absentee Precinct,2341,2102,28,0,4471,0
Precinct,Provisional,21,11,1,0,33,0
Locality,Spotsylvania County,34307,39411,1301,298,75317,0
Precinct,101 - Partlow (CD 7),165,1022,28,2,1217,0
Precinct,102 - Blaydes Corner (CD 7),214,936,15,4,1169,0
Precinct,103 - Travelers Rest (CD 7),309,876,26,8,1219,0
Precinct,103 - Travelers Rest (CD 1),4,0,0,0,4,0
Precinct,104 - Massaponax (CD 1),208,668,28,6,910,0
Precinct,201 - Wilderness School (CD 7),270,692,35,5,1002,0
Precinct,202 - Wilderness Fire (CD 7),284,888,34,9,1215,0
Precinct,203 - Ni River - Elys Ford (CD 7),139,656,16,3,814,0
Precinct,204 - Chancellor (CD 7),353,751,29,4,1137,0
Precinct,301 - Plank Road (CD 7),371,661,31,9,1072,0
Precinct,302 - Hazel Run (CD 7),343,509,27,4,883,0
Precinct,303 - Riverbend (CD 7),319,869,25,7,1220,0
Precinct,401 - Summit (CD 1),396,737,29,4,1166,0
Precinct,402 - Parkside (CD 1),273,404,23,1,701,0
Precinct,402 - Parkside (CD 7),156,221,11,2,390,0
Precinct,403 - Lee Hill (CD 1),372,600,27,11,1010,0
Precinct,501 - Belmont (CD 7),173,914,16,2,1105,0
Precinct,502 - Brokenburg (CD 7),154,759,18,0,931,0
Precinct,503 - Post Oak (CD 7),153,803,13,1,970,0
Precinct,504 - Courthouse (CD 7),214,638,21,7,880,0
Precinct,505 - Brock (CD 7),197,846,27,5,1075,0
Precinct,601 - Salem (CD 7),389,646,32,5,1072,0
Precinct,602 - Smith Station (CD 7),576,841,36,8,1461,0
Precinct,603 - Piedmont (CD 7),280,453,19,2,754,0
Precinct,701 - Battlefield (CD 1),295,459,18,4,776,0
Precinct,702 - Brents Mill (CD 1),201,316,11,7,535,0
Precinct,702 - Brents Mill (CD 7),195,320,10,2,527,0
Precinct,703 - Fairview (CD 7),147,273,9,3,432,0
Precinct,703 - Fairview (CD 1),53,104,5,2,164,0
Precinct,704 - Gayle (CD 7),251,456,21,4,732,0
Precinct,704 - Gayle (CD 1),20,92,6,0,118,0
Precinct,Ab - Central Absentee Precinct (CD 1),8231,5134,186,44,13595,0
Precinct,Ab - Central Absentee Precinct (CD 7),18598,15863,469,123,35053,0
Precinct,Provisional (CD 1),2,2,0,0,4,0
Precinct,Provisional (CD 7),2,2,0,0,4,0
Locality,Stafford County,40245,37636,1376,368,79625,0
Precinct,101 - Hartwood,351,1618,45,7,2021,0
Precinct,102 - Rocky Run,265,523,25,8,821,0
Precinct,103 - Simpson,240,649,24,7,920,0
Precinct,104 - College,423,1017,42,18,1500,0
Precinct,201 - Rock Hill,359,661,31,5,1056,0
Precinct,202 - Roseville,382,715,25,8,1130,0
Precinct,203 - Ruby,242,946,31,5,1224,0
Precinct,204 - Stefaniga,313,714,14,6,1047,0
Precinct,301 - Griffis,443,326,14,4,787,0
Precinct,302 - Widewater,513,748,24,8,1293,0
Precinct,303 - Harbour,298,580,26,8,912,0
Precinct,304 - Barrett,274,327,12,1,614,0
Precinct,401 - Aquia,224,136,10,2,372,0
Precinct,402 - Courthouse,544,536,31,4,1115,0
Precinct,403 - Brooke,357,944,34,7,1342,0
Precinct,404 - Government Island,392,729,34,8,1163,0
Precinct,501 - Grafton,360,989,27,5,1381,0
Precinct,502 - Falmouth,333,635,24,12,1004,0
Precinct,503 - Drew,366,735,37,4,1142,0
Precinct,504 - Gayle,356,317,7,4,684,0
Precinct,601 - Ferry Farm,239,721,27,6,993,0
Precinct,602 - Chatham,377,807,29,5,1218,0
Precinct,603 - White Oak,307,1238,37,6,1588,0
Precinct,604 - England Run,430,326,17,3,776,0
Precinct,701 - Woodlands,492,783,24,8,1307,0
Precinct,702 - Whitson,491,476,22,6,995,0
Precinct,703 - Hampton,439,808,23,9,1279,0
Precinct,Ab - Central Absentee Precinct,30218,18509,674,190,49591,0
Precinct,Provisional,217,123,6,4,350,0
Locality,Staunton City,6981,5695,249,65,12990,0
Precinct,101 - Ward No 1,285,626,23,4,938,0
Precinct,201 - Ward No 2,278,707,37,6,1028,0
Precinct,301 - Ward No 3,198,520,30,2,750,0
Precinct,401 - Ward No 4,174,417,15,2,608,0
Precinct,501 - Ward No 5,223,346,20,8,597,0
Precinct,Ab - Central Absentee Precinct,5813,3053,121,43,9030,0
Precinct,Provisional,10,26,3,0,39,0
Locality,Suffolk City,28676,20082,724,160,49642,0
Precinct,101 - Belleharbour (CD 3),329,238,13,4,584,0
Precinct,102 - Driver (CD 3),317,1079,38,7,1441,0
Precinct,104 - Bennetts Creek (CD 3),327,564,31,5,927,0
Precinct,201 - Ebenezer (CD 3),210,728,11,2,951,0
Precinct,202 - Chuckatuck (CD 3),205,601,11,5,822,0
Precinct,203 - Kings Fork (CD 3),336,339,14,2,691,0
Precinct,204 - Hillpoint (CD 3),317,365,10,6,698,0
Precinct,301 - White Marsh (CD 4),93,104,6,1,204,0
Precinct,302 - John F Kennedy (CD 4),303,29,7,2,341,0
Precinct,302 - John F Kennedy (CD 3),241,155,6,4,406,0
Precinct,304 - Nansemond River (CD 3),327,382,21,4,734,0
Precinct,305 - Shoulders Hill (CD 3),123,192,9,0,324,0
Precinct,401 - Airport (CD 4),101,355,11,2,469,0
Precinct,402 - Whaleyville (CD 4),147,654,8,3,812,0
Precinct,403 - Southside (CD 4),315,48,6,2,371,0
Precinct,404 - Booker T Washington (CD 4),304,22,5,0,331,0
Precinct,404 - Booker T Washington (CD 3),176,19,3,0,198,0
Precinct,405 - Pittmantown (CD 4),77,205,3,1,286,0
Precinct,501 - Kilbys Mill (CD 4),210,649,14,1,874,0
Precinct,502 - Holland (CD 4),269,929,20,3,1221,0
Precinct,504 - Lake Cohoon (CD 4),162,634,13,2,811,0
Precinct,504 - Lake Cohoon (CD 3),37,168,1,1,207,0
Precinct,601 - Lakeside (CD 4),360,332,12,2,706,0
Precinct,602 - Olde Towne (CD 4),3,0,2,0,5,0
Precinct,602 - Olde Towne (CD 3),158,90,6,1,255,0
Precinct,603 - Elephants Fork/westhaven (CD 4),99,171,9,2,281,0
Precinct,604 - Wilroy (CD 3),156,346,19,7,528,0
Precinct,605 - Hollywood (CD 3),324,18,2,1,345,0
Precinct,702 - Harbourview (CD 3),349,495,18,2,864,0
Precinct,704 - Burbage Grant (CD 3),454,417,35,9,915,0
Precinct,706 - Huntersville (CD 3),728,204,16,5,953,0
Precinct,AB - Central Absentee Precinct (CD 3),14467,5931,244,43,20685,0
Precinct,Ab - Central Absentee Precinct (CD 4),6455,3543,99,30,10127,0
Precinct,Provisional (CD 3),142,49,1,0,192,0
Precinct,Provisional (CD 4),55,27,0,1,83,0
Locality,Surry County,2397,2025,40,9,4471,0
Precinct,101 - Surry,63,210,6,2,281,0
Precinct,201 - Bacons Castle,133,227,7,0,367,0
Precinct,301 - Dendron,96,137,1,0,234,0
Precinct,302 - Walls Bridge,67,131,1,1,200,0
Precinct,401 - Carsley,151,203,4,0,358,0
Precinct,501 - Claremont,97,208,2,1,308,0
Precinct,502 - Spring Grove,67,22,2,1,92,0
Precinct,AB - Central Absentee Precinct,1722,885,17,4,2628,0
Precinct,Provisional,1,2,0,0,3,0
Locality,Sussex County,2827,2219,35,7,5088,0
Precinct,101 - Waverly,332,101,4,0,437,0
Precinct,201 - Stony Creek,166,143,1,2,312,0
Precinct,202 - Little Mill,62,53,0,0,115,0
Precinct,301 - Courthouse,64,242,1,0,307,0
Precinct,302 - Wakefield,19,125,0,1,145,0
Precinct,401 - Mars Hill,259,193,7,1,460,0
Precinct,402 - West Wakefield,45,12,0,0,57,0
Precinct,501 - Henry,198,145,0,0,343,0
Precinct,502 - Yale,66,73,3,0,142,0
Precinct,601 - Blackwater,90,201,1,0,292,0
Precinct,602 - Newville,56,130,3,1,190,0
Precinct,AB - Central Absentee Precinct,1470,801,15,2,2288,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Tazewell County,3205,16731,159,39,20134,0
Precinct,101 - Indian Valley,40,444,2,0,486,0
Precinct,102 - Tip Top,21,224,1,0,246,0
Precinct,103 - Mundy Town,34,449,4,0,487,0
Precinct,104 - Falls Mills,40,386,2,1,429,0
Precinct,106 - Pocahontas,27,157,2,0,186,0
Precinct,107 - Amonate,7,55,2,0,64,0
Precinct,109 - Bishop,7,120,1,0,128,0
Precinct,112 - Bandy,9,148,1,0,158,0
Precinct,203 - Burkes Garden,10,83,0,0,93,0
Precinct,204 - Clear Fork,18,302,0,0,320,0
Precinct,207 - Freestone,27,112,2,0,141,0
Precinct,209 - Jeffersonville,110,824,0,3,937,0
Precinct,214 - Thompson Valley,28,306,1,0,335,0
Precinct,301 - Cedar Bluff,72,883,6,1,962,0
Precinct,302 - Baptist Valley,32,231,0,3,266,0
Precinct,303 - Paint Lick,59,674,6,2,741,0
Precinct,401 - Richlands,175,1581,29,4,1789,0
Precinct,402 - Jewell Ridge,20,195,0,0,215,0
Precinct,501 - Springville,44,665,7,1,717,0
Precinct,502 - Graham,192,1174,19,4,1389,0
Precinct,Ab - Central Absentee Precinct,2219,7682,72,20,9993,0
Precinct,Provisional,14,36,2,0,52,0
Locality,Virginia Beach City,117393,105087,4208,873,227561,0
Precinct,1 - North Beach,323,929,12,6,1270,0
Precinct,2 - South Beach,448,684,32,5,1169,0
Precinct,3 - Ocean Lakes,276,551,23,1,851,0
Precinct,4 - Linkhorn,266,642,17,4,929,0
Precinct,5 - Seatack,494,535,29,1,1059,0
Precinct,6 - Alanton,218,603,14,5,840,0
Precinct,7 - Kingston,231,523,17,6,777,0
Precinct,8 - London Bridge,463,761,36,11,1271,0
Precinct,9 - Trantwood,205,607,9,9,830,0
Precinct,10 - Great Neck,146,602,22,5,775,0
Precinct,11 - Cape Henry,317,679,19,5,1020,0
Precinct,12 - Plaza,534,584,42,6,1166,0
Precinct,13 - Mt Trashmore,461,802,47,8,1318,0
Precinct,14 - Malibu,440,847,43,5,1335,0
Precinct,15 - Old Donation,321,526,38,10,895,0
Precinct,16 - Aragona,516,866,49,7,1438,0
Precinct,17 - Ocean Park,143,394,22,3,562,0
Precinct,18 - Thoroughgood,262,625,19,8,914,0
Precinct,19 - Lake Smith,202,460,21,2,685,0
Precinct,20 - Bayside,273,561,16,2,852,0
Precinct,21 - Davis Corner,575,283,24,9,891,0
Precinct,22 - Point O View,329,643,34,3,1009,0
Precinct,23 - Arrowhead,421,821,38,5,1285,0
Precinct,24 - Larkspur,337,452,25,4,818,0
Precinct,25 - Avalon,534,902,31,3,1470,0
Precinct,26 - Fairfield,272,625,25,1,923,0
Precinct,27 - Edwin,306,692,28,8,1034,0
Precinct,28 - Thalia,292,570,23,6,891,0
Precinct,29 - Holland,515,503,29,1,1048,0
Precinct,30 - Red Wing,211,508,23,3,745,0
Precinct,31 - Sigma,269,977,14,7,1267,0
Precinct,32 - Creeds,163,763,15,4,945,0
Precinct,33 - Capps Shop,127,800,13,1,941,0
Precinct,34 - Blackwater,103,514,8,1,626,0
Precinct,35 - Courthouse,145,529,10,2,686,0
Precinct,36 - Windsor Oaks,558,621,26,9,1214,0
Precinct,37 - Chesapeake Beach,334,520,32,6,892,0
Precinct,38 - Witchduck,205,621,22,5,853,0
Precinct,39 - Pembroke,500,681,42,6,1229,0
Precinct,40 - Bonney,440,603,34,1,1078,0
Precinct,41 - College Park,730,360,23,9,1122,0
Precinct,42 - Brandon,452,618,36,7,1113,0
Precinct,43 - Bellamy,519,442,30,5,996,0
Precinct,44 - Centerville,410,752,30,4,1196,0
Precinct,45 - Timberlake,545,388,22,5,960,0
Precinct,46 - Green Run,465,419,19,2,905,0
Precinct,47 - Kings Grant,304,882,21,12,1219,0
Precinct,48 - Wolfsnare,317,642,26,2,987,0
Precinct,49 - Lynnhaven,225,570,13,2,810,0
Precinct,50 - Oceana,454,348,19,3,824,0
Precinct,51 - Stratford Chase,301,569,43,5,918,0
Precinct,52 - Homestead,408,675,35,5,1123,0
Precinct,53 - Shannon,266,510,26,4,806,0
Precinct,54 - Cromwell,290,404,25,4,723,0
Precinct,55 - Magic Hollow,604,501,41,5,1151,0
Precinct,56 - Edinburgh,225,433,9,3,670,0
Precinct,57 - Sherry Park,223,462,13,3,701,0
Precinct,58 - Glenwood,405,662,31,4,1102,0
Precinct,59 - Shelton Park,309,464,27,6,806,0
Precinct,60 - Foxfire,279,969,26,7,1281,0
Precinct,61 - Baker,833,200,29,2,1064,0
Precinct,62 - Landstown,401,814,20,4,1239,0
Precinct,63 - Culver,395,892,40,5,1332,0
Precinct,64 - Rosemont Forest,334,537,31,5,907,0
Precinct,65 - Colonial,441,662,21,8,1132,0
Precinct,66 - Hunt,247,718,28,4,997,0
Precinct,67 - Eastern Shore,309,309,8,4,630,0
Precinct,68 - Manor,337,655,28,4,1024,0
Precinct,69 - Shell,378,249,18,3,648,0
Precinct,70 - Corporate Landing,440,752,39,4,1235,0
Precinct,71 - Round Hill,203,309,16,2,530,0
Precinct,72 - Rudee,242,734,25,6,1007,0
Precinct,73 - Dahlia,455,399,33,8,895,0
Precinct,74 - Buckner,424,391,22,8,845,0
Precinct,75 - Colony,231,758,25,2,1016,0
Precinct,76 - Village,512,359,37,7,915,0
Precinct,77 - Brookwood,445,640,36,4,1125,0
Precinct,78 - Indian Lakes,322,467,34,9,832,0
Precinct,79 - Pleasant Hall,506,365,21,6,898,0
Precinct,80 - Chimney Hill,498,386,25,10,919,0
Precinct,81 - Rock Lake,438,572,28,2,1040,0
Precinct,82 - Shelburne,269,652,13,3,937,0
Precinct,83 - Strawbridge,361,881,28,7,1277,0
Precinct,84 - Tallwood,463,472,22,6,963,0
Precinct,85 - Upton,309,879,33,6,1227,0
Precinct,86 - Haygood,244,547,16,4,811,0
Precinct,87 - Hillcrest,242,560,20,5,827,0
Precinct,88 - North Landing,282,600,21,6,909,0
Precinct,89 - Lake Christopher,273,611,20,5,909,0
Precinct,90 - Lake Joyce,217,486,23,5,731,0
Precinct,91 - Lexington,446,446,24,1,917,0
Precinct,92 - Little Neck,282,637,29,3,951,0
Precinct,93 - Newtown,765,182,25,3,975,0
Precinct,94 - Pinewood,230,376,14,3,623,0
Precinct,95 - Dam Neck,229,521,19,2,771,0
Precinct,96 - Hilltop,421,356,22,4,803,0
Precinct,97 - Indian River,419,440,22,4,885,0
Precinct,98 - Independence,287,236,24,3,550,0
Precinct,99 - Salem Woods,276,318,19,4,617,0
Precinct,100 - Sandbridge,119,480,7,1,607,0
Precinct,Ab - Central Absentee Precinct,81003,47179,1665,397,130244,0
Precinct,Provisional,959,581,40,3,1583,0
Locality,Warren County,6603,14069,365,110,21147,0
Precinct,101 - Fork Town,140,423,11,1,575,0
Precinct,102 - Otterburn,143,1085,25,4,1257,0
Precinct,201 - Happy Creek,158,728,16,6,908,0
Precinct,202 - Linden,222,816,44,5,1087,0
Precinct,301 - North River,148,545,20,2,715,0
Precinct,302 - Riverton,134,837,17,3,991,0
Precinct,401 - East Shenandoah,213,1232,31,16,1492,0
Precinct,402 - Town - West Shenandoah,101,421,12,2,536,0
Precinct,501 - South River,208,813,13,6,1040,0
Precinct,502 - Bentonville,70,481,13,3,567,0
Precinct,504 - Browntown,68,356,5,2,431,0
Precinct,Ab - Central Absentee Precinct,4959,6296,155,59,11469,0
Precinct,Provisional,39,36,3,1,79,0
Locality,Washington County,6617,21679,304,85,28685,0
Precinct,101 - East Abingdon,137,689,17,3,846,0
Precinct,102 - West Abingdon,71,324,10,4,409,0
Precinct,201 - Clinchburg,54,514,9,2,579,0
Precinct,202 - Greendale,46,617,6,0,669,0
Precinct,203 - Hayters Gap,31,321,3,3,358,0
Precinct,204 Woodland Hills,50,383,7,1,441,0
Precinct,301 - Watauga,85,676,4,4,769,0
Precinct,302 - South Abingdon,83,433,17,1,534,0
Precinct,401 - Glade Spring,117,793,16,2,928,0
Precinct,402 - Meadowview,131,877,14,2,1024,0
Precinct,501 - Rhea Valley,151,1175,15,5,1346,0
Precinct,502 - Damascus,84,503,8,0,595,0
Precinct,504 - Green Cove,14,132,0,0,146,0
Precinct,601 - Burson Place,87,991,12,2,1092,0
Precinct,602 - Mendota,27,240,3,2,272,0
Precinct,603 - Valley Institute,92,745,6,1,844,0
Precinct,701 - High Point,68,619,6,1,694,0
Precinct,702 - Wallace,42,392,4,0,438,0
Precinct,703 - John Battle,110,627,8,2,747,0
Precinct,Ab - Central Absentee Precinct,5122,10595,137,50,15904,0
Precinct,Provisional,15,33,2,0,50,0
Locality,Waynesboro City,4961,5507,209,40,10717,0
Precinct,1 - Ward A,258,539,26,1,824,0
Precinct,2 - Ward B,268,679,28,10,985,0
Precinct,3 - Ward C,321,618,24,4,967,0
Precinct,4 - Ward D,286,784,31,4,1105,0
Precinct,Ab - Central Absentee Precinct,3799,2866,98,21,6784,0
Precinct,Provisional,29,21,2,0,52,0
Locality,Westmoreland County,4501,5318,90,24,9933,0
Precinct,101 - Precinct 1-1,238,203,3,0,444,0
Precinct,102 - Precinct 1-2,108,125,5,0,238,0
Precinct,201 - Precinct 2-1,196,289,2,1,488,0
Precinct,202 - Precinct 2-2,67,307,4,1,379,0
Precinct,301 - Precinct 3-1,121,270,4,4,399,0
Precinct,302 - Precinct 3-2,144,324,3,0,471,0
Precinct,401 - Precinct 4-1,211,921,13,2,1147,0
Precinct,501 - Precinct 5-1,290,721,26,4,1041,0
Precinct,Ab - Central Absentee Precinct,3086,2125,30,11,5252,0
Precinct,Provisional,40,33,0,1,74,0
Locality,Williamsburg City,4790,1963,92,38,6883,0
Precinct,1 - Stryker,422,401,22,7,852,0
Precinct,2 - Matoaka,299,214,15,6,534,0
Precinct,Ab - Central Absentee Precinct,4035,1341,54,25,5455,0
Precinct,Provisional,34,7,1,0,42,0
Locality,Winchester City,6610,5221,213,62,12106,0
Precinct,101 - Merrimans,208,432,11,4,655,0
Precinct,102 - Old Town,154,306,19,8,487,0
Precinct,201 - Virginia Avenue,363,376,25,1,765,0
Precinct,301 - War Memorial,329,487,18,2,836,0
Precinct,401 - Frederick Douglass,189,287,15,2,493,0
Precinct,402 - Rolling Hills,223,482,15,5,725,0
Precinct,AB - Central Absentee Precinct,5093,2825,107,40,8065,0
Precinct,Provisional,51,26,3,0,80,0
Locality,Wise County,3110,13366,108,31,16615,0
Precinct,101 - Appalachia,91,468,1,1,561,0
Precinct,102 - Dorchester,64,318,2,0,384,0
Precinct,103 - Guest River Voting Place,61,304,1,1,367,0
Precinct,104 - West Pound,91,888,7,0,986,0
Precinct,201 - North Coeburn,56,425,3,0,484,0
Precinct,202 - Wise,147,769,12,5,933,0
Precinct,203 - East Pound,24,212,2,0,238,0
Precinct,301 - Big Stone Gap,104,514,5,2,625,0
Precinct,302 - East Stone Gap,89,757,9,7,862,0
Precinct,401 - Clinch Valley,47,408,4,0,459,0
Precinct,402 - South Coeburn,74,902,3,2,981,0
Precinct,403 - St Paul,78,390,7,0,475,0
Precinct,Ab - Central Absentee Precinct,2172,6984,51,13,9220,0
Precinct,Provisional,12,27,1,0,40,0
Locality,Wythe County,3143,11733,170,26,15072,0
Precinct,101 - Royal Oak,39,274,2,0,315,0
Precinct,102 - Rural Retreat,146,1205,14,1,1366,0
Precinct,203 - West Wytheville,181,785,13,2,981,0
Precinct,303 - East Wytheville,195,802,22,1,1020,0
Precinct,401 - Fort Chiswell,96,743,7,2,848,0
Precinct,402 - Max Meadows,85,799,11,1,896,0
Precinct,501 - Jackson Memorial,76,683,2,0,761,0
Precinct,502 - Sheffey,95,895,11,4,1005,0
Precinct,601 - Huddle,34,446,4,0,484,0
Precinct,602 - Zion,69,674,11,0,754,0
Precinct,603 Evergreen,62,445,11,2,520,0
Precinct,Ab - Central Absentee Precinct,2065,3982,62,13,6122,0
Precinct,Provisional,0,0,0,0,0,0
Locality,York County,17683,20241,680,183,38787,0
Precinct,101 - Queens Lake,222,413,20,0,655,0
Precinct,102 - Waller Mill,212,517,23,7,759,0
Precinct,103 - Magruder,470,618,35,6,1129,0
Precinct,201 - Coventry,331,654,34,6,1025,0
Precinct,202 - Kiln Creek,176,362,12,2,552,0
Precinct,301 - Seaford,203,1090,25,12,1330,0
Precinct,302 - Yorktown,126,437,16,6,585,0
Precinct,303 - Edgehill,315,544,17,9,885,0
Precinct,401 - Harwoods Mill,132,541,27,2,702,0
Precinct,402 - Dare,158,585,17,6,766,0
Precinct,403 - Grafton,93,285,15,0,393,0
Precinct,501 - Tabb,196,643,29,8,876,0
Precinct,502 - Bethel,279,597,35,5,916,0
Precinct,Ab - Central Absentee Precinct,14654,12902,374,114,28044,0
Precinct,Provisional,116,53,1,0,170,0
